ano,mes,dia,trim,cb,rangocb,rangocb2,AREA,cpt,CPUE1,CPUE2,lncpue1,lncpue2,cexito,SinDatosExp,origen 
2007,2,24,1,23,1,1,B,2.3,2.3,2.31,0.832909123,0.837247525,1,,
2007,3,9,1,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,3,12,1,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,3,24,1,50.5,4,3,B,39.1,39.1,39.11,3.666122467,3.666378189,1,,
2007,6,26,2,46,3,2,B,38,38,38.01,3.63758616,3.637849283,1,,
2007,6,29,2,76,6,4,B,60,60,60.01,4.094344562,4.094511215,1,,
2007,6,29,2,46,3,2,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,3,3,76,6,4,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,7,5,3,76,6,4,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,7,3,76,6,4,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,1,20,1,65,5,3,A,55,55,55.01,4.007333185,4.007514987,1,,
2007,1,22,1,65,5,3,A,55,55,55.01,4.007333185,4.007514987,1,,
2007,1,23,1,55,4,3,A,26.4,26.4,26.41,3.27336401,3.273742726,1,,
2007,1,24,1,55,4,3,A,13,13,13.01,2.564949357,2.565718293,1,,
2007,1,24,1,54,4,3,A,3.7,3.7,3.71,1.30833282,1.311031877,1,,
2007,1,25,1,55,4,3,A,2.9,2.9,2.91,1.064710737,1.068153081,1,,
2007,1,25,1,65,5,3,A,41.4,41.4,41.41,3.723280881,3.723522398,1,,
2007,1,25,1,54,4,3,A,2.2,2.2,2.21,0.78845736,0.792992516,1,,
2007,2,20,1,50.5,4,3,A,,0,0.01,,-4.605170186,0,,
2007,4,19,2,38,2,2,A,3,3,3.01,1.098612289,1.101940079,1,,
2007,8,13,3,70,5,3,A,3.4,3.4,3.41,1.223775432,1.226712291,1,,
2007,11,9,4,53.4,4,3,A,32.9,32.9,32.91,3.493472658,3.493776563,1,,
2007,12,17,4,38,2,2,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,2,12,1,67,5,3,C,19.6,19.6,19.61,2.975529566,2.97603964,1,,
2007,2,13,1,67,5,3,C,21,21,21.01,3.044522438,3.044998515,1,,
2007,2,22,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,22,1,65,5,3,B,,0,0.01,,-4.605170186,0,,
2007,2,20,1,65,5,3,B,,0,0.01,,-4.605170186,0,,
2007,12,17,4,42,3,2,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,10,12,4,38,2,2,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,2,14,1,65,5,3,B,,0,0.01,,-4.605170186,0,,
2007,2,15,1,65,5,3,B,,0,0.01,,-4.605170186,0,,
2007,2,16,1,65,5,3,B,7.1,7.1,7.11,1.960094784,1.961502244,1,,
2007,2,20,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,3,24,1,35,2,2,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,3,24,1,57,4,3,B,0.7,0.7,0.71,-0.356674944,-0.342490309,1,,
2007,1,31,1,60,4,3,B,47,47,47.01,3.850147602,3.850360345,1,,
2007,2,1,1,60,4,3,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,2,19,1,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,54,4,3,B,8.4,8.4,8.41,2.128231706,2.129421474,1,,
2007,2,23,1,55,4,3,B,39.6,39.6,39.61,3.678829118,3.679081612,1,,
2007,2,23,1,54,4,3,B,33.6,33.6,33.61,3.514526067,3.514823642,1,,
2007,2,24,1,55,4,3,B,10.1,10.1,10.11,2.312535424,2.313525033,1,,
2007,2,24,1,54,4,3,B,11.7,11.7,11.71,2.459588842,2.460443178,1,,
2007,2,28,1,54,4,3,B,18,18,18.01,2.890371758,2.890927159,1,,
2007,3,2,1,65,5,3,B,20.3,20.3,20.31,3.010620886,3.011113376,1,,
2007,3,14,1,42,3,2,B,1.5,1.5,1.51,0.405465108,0.412109651,1,,
2007,3,15,1,23,1,1,B,3.8,3.8,3.81,1.335001067,1.337629189,1,,
2007,3,24,1,55,4,3,B,0.4,0.4,0.41,-0.916290732,-0.891598119,1,,
2007,3,24,1,67,5,3,B,,0,0.01,,-4.605170186,0,,
2007,5,15,2,38,2,2,B,10.8,10.8,10.81,2.379546134,2.380471632,1,,
2007,5,22,2,70,5,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,22,2,53,4,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,23,2,70,5,3,B,60,60,60.01,4.094344562,4.094511215,1,,
2007,5,24,2,53,4,3,B,26,26,26.01,3.258096538,3.258481079,1,,
2007,5,24,2,65,5,3,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,5,25,2,55,4,3,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,25,2,38,2,2,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,25,2,56,4,3,B,38,38,38.01,3.63758616,3.637849283,1,,
2007,5,25,2,65,5,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,26,2,38,2,2,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,26,2,38.8,2,2,B,36,36,36.01,3.583518938,3.583796678,1,,
2007,5,26,2,56,4,3,B,43,43,43.01,3.761200116,3.761432647,1,,
2007,5,26,2,65,5,3,B,47,47,47.01,3.850147602,3.850360345,1,,
2007,5,26,2,79,6,4,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,26,2,67,5,3,B,17,17,17.01,2.833213344,2.833801406,1,,
2007,5,26,2,76,6,4,B,58,58,58.01,4.060443011,4.060615409,1,,
2007,5,26,2,46,3,2,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,28,2,56,4,3,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,28,2,76,6,4,B,18,18,18.01,2.890371758,2.890927159,1,,
2007,5,29,2,53,4,3,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,29,2,65,5,3,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,5,29,2,79,6,4,B,3,3,3.01,1.098612289,1.101940079,1,,
2007,6,25,2,56,4,3,B,17.6,17.6,17.61,2.867898902,2.868466923,1,,
2007,7,10,3,35,2,2,B,27,27,27.01,3.295836866,3.296207168,1,,
2007,7,11,3,53,4,3,B,27,27,27.01,3.295836866,3.296207168,1,,
2007,10,11,4,55,4,3,B,8.3,8.3,8.31,2.116255515,2.117459609,1,,
2007,10,11,4,38,2,2,B,1.1,1.1,1.11,0.09531018,0.104360015,1,,
2007,10,11,4,42,3,2,B,,0,0.01,,-4.605170186,0,,
2007,11,5,4,38,2,2,B,28,28,28.01,3.33220451,3.332561589,1,,
2007,11,6,4,35,2,2,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,11,6,4,38,2,2,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,11,6,4,42,3,2,B,19.2,19.2,19.21,2.954910279,2.955430977,1,,
2007,11,6,4,60,4,3,B,36,36,36.01,3.583518938,3.583796678,1,,
2007,11,7,4,35,2,2,B,28,28,28.01,3.33220451,3.332561589,1,,
2007,11,7,4,38.8,2,2,B,7,7,7.01,1.945910149,1.947337701,1,,
2007,11,7,4,23,1,1,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,7,4,42,3,2,B,41,41,41.01,3.713572067,3.713815939,1,,
2007,11,8,4,65,5,3,B,29.4,29.4,29.41,3.380994674,3.381334753,1,,
2007,11,8,4,57,4,3,B,28.5,28.5,28.51,3.349904087,3.350254903,1,,
2007,11,8,4,80,6,4,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,13,4,65,5,3,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,11,13,4,38,2,2,B,16.9,16.9,16.91,2.827313622,2.827905163,1,,
2007,11,20,4,38,2,2,B,1,1,1.01,0,0.009950331,1,,
2007,11,27,4,38,2,2,B,10.9,10.9,10.91,2.388762789,2.3896798,1,,
2007,11,28,4,56,4,3,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,11,30,4,65,5,3,B,22,22,22.01,3.091042453,3.091496896,1,,
2007,12,1,4,65,5,3,B,31.5,31.5,31.51,3.449987546,3.450304956,1,,
2007,12,3,4,38,2,2,B,3.5,3.5,3.51,1.252762968,1.255616037,1,,
2007,12,3,4,42,3,2,B,5,5,5.01,1.609437912,1.611435915,1,,
2007,12,4,4,42,3,2,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,12,7,4,38,2,2,B,9.6,9.6,9.61,2.261763098,2.262804223,1,,
2007,12,19,4,38,2,2,B,5.6,5.6,5.61,1.722766598,1.72455072,1,,
2007,12,31,4,53.4,4,3,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,2,21,1,57,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,60,4,3,B,18.6,18.6,18.61,2.923161581,2.923699071,1,,
2007,2,22,1,57,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,23,1,57,4,3,B,8.6,8.6,8.61,2.151762203,2.152924318,1,,
2007,2,24,1,57,4,3,B,8,8,8.01,2.079441542,2.080690761,1,,
2007,2,26,1,57,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,28,1,38.8,2,2,B,4,4,4.01,1.386294361,1.388791241,1,,
2007,3,27,1,50.5,4,3,B,,0,0.01,,-4.605170186,0,,
2007,6,6,2,60,4,3,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,1,23,1,70,5,3,A,42,42,42.01,3.737669618,3.737907685,1,,
2007,1,23,1,65,5,3,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,24,2,55,4,3,A,44,44,44.01,3.784189634,3.784416881,1,,
2007,4,24,2,53.4,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,53.4,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,26,3,80,6,4,A,63,63,63.01,4.143134726,4.143293444,1,,
2007,8,4,3,80,6,4,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,8,4,3,80,6,4,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,12,15,4,38.8,2,2,A,3,3,3.01,1.098612289,1.101940079,1,,
2007,12,17,4,57.8,4,3,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,12,18,4,55,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,12,18,4,65,5,3,A,5.9,5.9,5.91,1.774952351,1.776645831,1,,
2007,12,18,4,79,6,4,A,32,32,32.01,3.465735903,3.466048354,1,,
2007,12,19,4,60,4,3,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,12,20,4,38,2,2,B,18,18,18.01,2.890371758,2.890927159,1,,
2007,12,20,4,60,4,3,B,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,24,2,35,2,2,B,1.9,1.9,1.91,0.641853886,0.647103242,1,,
2007,12,20,4,35,2,2,B,28,28,28.01,3.33220451,3.332561589,1,,
2007,12,20,4,53.4,4,3,B,9.5,9.5,9.51,2.251291799,2.252343877,1,,
2007,5,22,2,60,4,3,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,25,2,38.8,2,2,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,25,2,80,6,4,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,25,2,60,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,25,2,76,6,4,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,28,2,60,4,3,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,28,2,70,5,3,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,5,29,2,38,2,2,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,5,29,2,38.8,2,2,A,5,5,5.01,1.609437912,1.611435915,1,,
2007,5,29,2,56,4,3,A,28,28,28.01,3.33220451,3.332561589,1,,
2007,5,29,2,65,5,3,A,5,5,5.01,1.609437912,1.611435915,1,,
2007,5,29,2,70,5,3,A,70,70,70.01,4.248495242,4.248638089,1,,
2007,5,29,2,50.5,4,3,A,12,12,12.01,2.48490665,2.485739636,1,,
2007,5,30,2,79,6,4,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,31,2,79,6,4,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,4,2,79,6,4,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,13,2,38.8,2,2,A,16,16,16.01,2.772588722,2.773213527,1,,
2007,6,13,2,57,4,3,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,6,13,2,54,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,15,2,38.8,2,2,A,10,10,10.01,2.302585093,2.303584593,1,,
2007,6,23,2,57,4,3,A,36,36,36.01,3.583518938,3.583796678,1,,
2007,6,26,2,54,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,29,2,65,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,29,2,57,4,3,A,36,36,36.01,3.583518938,3.583796678,1,,
2007,6,29,2,80,6,4,A,70,70,70.01,4.248495242,4.248638089,1,,
2007,6,29,2,42,3,2,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,29,2,54,4,3,A,14,14,14.01,2.63905733,2.63977136,1,,
2007,7,7,3,57,4,3,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,7,10,3,57,4,3,A,38,38,38.01,3.63758616,3.637849283,1,,
2007,7,10,3,79,6,4,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,11,3,57,4,3,A,36,36,36.01,3.583518938,3.583796678,1,,
2007,7,12,3,80,6,4,A,19.8,19.8,19.81,2.985681938,2.986186861,1,,
2007,7,26,3,57,4,3,A,24,24,24.01,3.17805383,3.17847041,1,,
2007,7,27,3,54,4,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,3,3,38,2,2,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,3,3,38.8,2,2,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,7,3,70,5,3,A,3.5,3.5,3.51,1.252762968,1.255616037,1,,
2007,8,10,3,57,4,3,A,26.2,26.2,26.21,3.265759411,3.266141017,1,,
2007,8,17,3,57,4,3,A,5,5,5.01,1.609437912,1.611435915,1,,
2007,11,3,4,55,4,3,A,31.5,31.5,31.51,3.449987546,3.450304956,1,,
2007,4,21,2,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,10,4,4,38,2,2,B,1.5,1.5,1.51,0.405465108,0.412109651,1,,
2007,5,26,2,38,2,2,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,26,2,42,3,2,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,26,2,60,4,3,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,6,3,80,6,4,B,15.6,15.6,15.61,2.747270914,2.747911735,1,,
2007,5,24,2,38,2,2,B,27,27,27.01,3.295836866,3.296207168,1,,
2007,5,25,2,35,2,2,B,30,30,30.01,3.401197382,3.401530659,1,,
2007,5,25,2,70,5,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,25,2,53,4,3,B,60,60,60.01,4.094344562,4.094511215,1,,
2007,5,25,2,65,5,3,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,25,2,70,5,3,B,55,55,55.01,4.007333185,4.007514987,1,,
2007,5,28,2,70,5,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,28,2,53,4,3,B,15,15,15.01,2.708050201,2.708716646,1,,
2007,5,28,2,65,5,3,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,5,29,2,70,5,3,B,15,15,15.01,2.708050201,2.708716646,1,,
2007,5,29,2,65,5,3,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,6,6,2,65,5,3,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,6,6,2,57,4,3,B,27,27,27.01,3.295836866,3.296207168,1,,
2007,6,13,2,38,2,2,B,8,8,8.01,2.079441542,2.080690761,1,,
2007,8,6,3,70,5,3,B,1.9,1.9,1.91,0.641853886,0.647103242,1,,
2007,8,6,3,38.8,2,2,B,1.7,1.7,1.71,0.530628251,0.536493371,1,,
2007,12,19,4,38,2,2,B,9.8,9.8,9.81,2.282382386,2.283402274,1,,
2007,12,20,4,55,4,3,B,50,50,50.01,3.912023005,3.912222985,1,,
2007,12,20,4,56,4,3,B,4,4,4.01,1.386294361,1.388791241,1,,
2007,12,20,4,54,4,3,B,60,60,60.01,4.094344562,4.094511215,1,,
2007,10,6,4,80,6,4,B,2.9,2.9,2.91,1.064710737,1.068153081,1,,
2007,11,13,4,70,5,3,B,0.6,0.6,0.61,-0.510825624,-0.494296322,1,,
2007,11,17,4,56,4,3,B,,0,0.01,,-4.605170186,0,,
2007,3,14,1,23,1,1,A,13,13,13.01,2.564949357,2.565718293,1,,
2007,4,21,2,70,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,21,2,53,4,3,A,55,55,55.01,4.007333185,4.007514987,1,,
2007,4,21,2,38.8,2,2,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,4,21,2,57,4,3,A,12,12,12.01,2.48490665,2.485739636,1,,
2007,4,23,2,57,4,3,A,38,38,38.01,3.63758616,3.637849283,1,,
2007,4,23,2,54,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,24,2,35,2,2,A,28,28,28.01,3.33220451,3.332561589,1,,
2007,4,24,2,57,4,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,4,24,2,54,4,3,A,42,42,42.01,3.737669618,3.737907685,1,,
2007,4,24,2,46,3,2,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,24,2,50.5,4,3,A,32,32,32.01,3.465735903,3.466048354,1,,
2007,4,25,2,55,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,35,2,2,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,4,25,2,38.8,2,2,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,4,25,2,38,2,2,A,28,28,28.01,3.33220451,3.332561589,1,,
2007,4,25,2,76,6,4,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,25,2,54,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,46,3,2,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,50.5,4,3,A,32,32,32.01,3.465735903,3.466048354,1,,
2007,4,26,2,65,5,3,A,9,9,9.01,2.197224577,2.198335072,1,,
2007,4,26,2,38,2,2,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,4,26,2,42,3,2,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,16,2,35,2,2,A,18,18,18.01,2.890371758,2.890927159,1,,
2007,5,18,2,35,2,2,A,23,23,23.01,3.135494216,3.135928904,1,,
2007,5,19,2,35,2,2,A,23,23,23.01,3.135494216,3.135928904,1,,
2007,5,19,2,38,2,2,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,19,2,79,6,4,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,19,2,42,3,2,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,5,19,2,60,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,21,2,60,4,3,A,44,44,44.01,3.784189634,3.784416881,1,,
2007,5,22,2,65,5,3,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,22,2,38,2,2,A,21,21,21.01,3.044522438,3.044998515,1,,
2007,5,23,2,67,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,28,2,79,6,4,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,12,2,38,2,2,A,10,10,10.01,2.302585093,2.303584593,1,,
2007,6,13,2,65,5,3,A,7,7,7.01,1.945910149,1.947337701,1,,
2007,6,13,2,42,3,2,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,6,22,2,38,2,2,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,22,2,65,5,3,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,22,2,79,6,4,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,23,2,42,3,2,A,12.5,12.5,12.51,2.525728644,2.526528324,1,,
2007,6,25,2,55,4,3,A,46,46,46.01,3.828641396,3.828858764,1,,
2007,6,25,2,79,6,4,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,25,2,67,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,25,2,46,3,2,A,24.5,24.5,24.51,3.198673118,3.199081198,1,,
2007,7,10,3,65,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,11,3,23,1,1,A,21,21,21.01,3.044522438,3.044998515,1,,
2007,7,12,3,54,4,3,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,7,25,3,80,6,4,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,7,27,3,53.4,4,3,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,3,3,56,4,3,A,42,42,42.01,3.737669618,3.737907685,1,,
2007,8,3,3,65,5,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,3,3,65,5,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,3,3,38,2,2,A,21,21,21.01,3.044522438,3.044998515,1,,
2007,8,3,3,60,4,3,A,38,38,38.01,3.63758616,3.637849283,1,,
2007,8,3,3,50.5,4,3,A,5.4,5.4,5.41,1.686398954,1.688249093,1,,
2007,8,4,3,55,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,4,3,70,5,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,4,3,38,2,2,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,4,3,38.8,2,2,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,8,4,3,56,4,3,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,8,4,3,65,5,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,4,3,65,5,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,8,4,3,65,5,3,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,8,4,3,57,4,3,A,23,23,23.01,3.135494216,3.135928904,1,,
2007,8,4,3,79,6,4,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,4,3,38,2,2,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,4,3,42,3,2,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,4,3,60,4,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,4,3,67,5,3,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,4,3,70,5,3,A,70,70,70.01,4.248495242,4.248638089,1,,
2007,8,4,3,54,4,3,A,42,42,42.01,3.737669618,3.737907685,1,,
2007,8,4,3,46,3,2,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,8,4,3,50.5,4,3,A,22,22,22.01,3.091042453,3.091496896,1,,
2007,8,10,3,80,6,4,A,22.6,22.6,22.61,3.117949906,3.118392286,1,,
2007,8,10,3,38,2,2,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,8,10,3,42,3,2,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,8,10,3,60,4,3,A,10,10,10.01,2.302585093,2.303584593,1,,
2007,8,10,3,50.5,4,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,8,14,3,70,5,3,A,70,70,70.01,4.248495242,4.248638089,1,,
2007,8,14,3,80,6,4,A,11.3,11.3,11.31,2.424802726,2.42568729,1,,
2007,8,15,3,70,5,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,15,3,53,4,3,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,15,3,38,2,2,A,7,7,7.01,1.945910149,1.947337701,1,,
2007,8,15,3,65,5,3,A,46.9,46.9,46.91,3.848017675,3.848230872,1,,
2007,8,15,3,65,5,3,A,12,12,12.01,2.48490665,2.485739636,1,,
2007,8,15,3,57,4,3,A,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,15,3,79,6,4,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,8,15,3,80,6,4,A,15.3,15.3,15.31,2.727852828,2.72850621,1,,
2007,8,15,3,38,2,2,A,24,24,24.01,3.17805383,3.17847041,1,,
2007,8,15,3,60,4,3,A,45,45,45.01,3.80666249,3.806884687,1,,
2007,8,15,3,67,5,3,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,15,3,76,6,4,A,32.5,32.5,32.51,3.481240089,3.481547734,1,,
2007,8,15,3,70,5,3,A,70,70,70.01,4.248495242,4.248638089,1,,
2007,8,15,3,50.5,4,3,A,38,38,38.01,3.63758616,3.637849283,1,,
2007,8,16,3,55,4,3,A,19.1,19.1,19.11,2.949688335,2.950211758,1,,
2007,8,16,3,46,3,2,A,32,32,32.01,3.465735903,3.466048354,1,,
2007,8,16,3,53.4,4,3,A,17,17,17.01,2.833213344,2.833801406,1,,
2007,8,20,3,70,5,3,A,12,12,12.01,2.48490665,2.485739636,1,,
2007,8,20,3,57,4,3,A,,0,0.01,,-4.605170186,0,,
2007,10,4,4,70,5,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,10,12,4,46,3,2,A,22,22,22.01,3.091042453,3.091496896,1,,
2007,10,13,4,53.4,4,3,A,,0,0.01,,-4.605170186,0,,
2007,10,17,4,65,5,3,A,3,3,3.01,1.098612289,1.101940079,1,,
2007,10,17,4,70,5,3,A,48,48,48.01,3.871201011,3.871409323,1,,
2007,11,6,4,55,4,3,A,32.9,32.9,32.91,3.493472658,3.493776563,1,,
2007,11,6,4,80,6,4,A,65,65,65.01,4.17438727,4.174541104,1,,
2007,11,7,4,55,4,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,11,7,4,70,5,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,11,7,4,53,4,3,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,7,4,80,6,4,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,11,7,4,46,3,2,A,37.8,37.8,37.81,3.632309103,3.632573618,1,,
2007,11,8,4,65,5,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,11,8,4,79,6,4,A,58,58,58.01,4.060443011,4.060615409,1,,
2007,11,9,4,46,3,2,A,42,42,42.01,3.737669618,3.737907685,1,,
2007,11,10,4,53,4,3,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,10,4,38,2,2,A,36,36,36.01,3.583518938,3.583796678,1,,
2007,11,10,4,79,6,4,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,12,4,70,5,3,A,9,9,9.01,2.197224577,2.198335072,1,,
2007,11,12,4,53,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,11,12,4,60,4,3,A,24.8,24.8,24.81,3.210843653,3.211246798,1,,
2007,11,13,4,55,4,3,A,32.4,32.4,32.41,3.478158423,3.478467017,1,,
2007,11,13,4,65,5,3,A,26.6,26.6,26.61,3.280911216,3.281287085,1,,
2007,11,13,4,79,6,4,A,26.9,26.9,26.91,3.292126287,3.292497965,1,,
2007,11,13,4,80,6,4,A,2.8,2.8,2.81,1.029619417,1.033184483,1,,
2007,11,13,4,46,3,2,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,11,14,4,65,5,3,A,38.4,38.4,38.41,3.64805746,3.648317842,1,,
2007,11,14,4,79,6,4,A,44.6,44.6,44.61,3.797733859,3.797958049,1,,
2007,11,28,4,65,5,3,A,18,18,18.01,2.890371758,2.890927159,1,,
2007,12,10,4,80,6,4,A,52,52,52.01,3.951243719,3.951436008,1,,
2007,12,10,4,80,6,4,A,52,52,52.01,3.951243719,3.951436008,1,,
